# time(s), pre_rot_eig1, pre_rot_eig2, pre_rot_eig3, pre_trans_eig1, pre_trans_eig2, pre_trans_eig3, post_rot_eig1, post_rot_eig2, post_rot_eig3, post_trans_eig1, post_trans_eig2, post_trans_eig3, cam_used[0], cam_used[1], cam_used[2], cam_used[3], level0_avg_total_rows
1649856230.967236042, 0.000002335, 0.000002742, 0.000004661, 0.000001865, 0.000003856, 0.000007033, 0.000002297, 0.000002708, 0.000004639, 0.000001867, 0.000003850, 0.000006612, 0, 0, 0, 1, 0.000000000
1649856230.992234707, 0.000002690, 0.000002750, 0.000004701, 0.000002496, 0.000004676, 0.000006629, 0.000002485, 0.000002513, 0.000004408, 0.000001371, 0.000003022, 0.000005624, 1, 0, 0, 0, 18.000000000
1649856231.017232895, 0.000000810, 0.000001280, 0.000004068, 0.000001340, 0.000003212, 0.000005945, 0.000000727, 0.000001202, 0.000003809, 0.000000736, 0.000002300, 0.000005056, 0, 0, 0, 1, 0.000000000
1649856231.042231560, 0.000001458, 0.000001925, 0.000004568, 0.000001095, 0.000002916, 0.000006264, 0.000001430, 0.000001914, 0.000004535, 0.000001092, 0.000002910, 0.000005680, 0, 0, 1, 0, 1.000000000
1649856231.067229986, 0.000002124, 0.000002576, 0.000005053, 0.000001637, 0.000003496, 0.000006894, 0.000002089, 0.000002548, 0.000005012, 0.000001638, 0.000003496, 0.000006240, 0, 0, 0, 1, 0.000000000
1649856231.092228413, 0.000002515, 0.000002651, 0.000004888, 0.000002288, 0.000004338, 0.000006331, 0.000002335, 0.000002352, 0.000004458, 0.000001359, 0.000003195, 0.000005464, 1, 0, 0, 0, 17.000000000
1649856231.117226839, 0.000000754, 0.000001261, 0.000003964, 0.000001346, 0.000003352, 0.000005858, 0.000000658, 0.000001174, 0.000003653, 0.000000784, 0.000002607, 0.000005078, 0, 0, 0, 1, 0.000000000
1649856231.142225266, 0.000001332, 0.000001455, 0.000004278, 0.000000986, 0.000002715, 0.000003645, 0.000001257, 0.000001382, 0.000003976, 0.000000822, 0.000002364, 0.000003228, 1, 0, 0, 0, 18.000000000
1649856231.167223692, 0.000001963, 0.000002037, 0.000004465, 0.000001229, 0.000003021, 0.000003768, 0.000001826, 0.000001982, 0.000004129, 0.000001034, 0.000002598, 0.000003392, 0, 0, 0, 1, 0.000000000
1649856231.192222118, 0.000002097, 0.000002377, 0.000004412, 0.000001430, 0.000003220, 0.000003876, 0.000001900, 0.000002213, 0.000004146, 0.000001094, 0.000002653, 0.000003435, 1, 0, 0, 0, 17.000000000
1649856231.217220545, 0.000000713, 0.000001040, 0.000003707, 0.000001108, 0.000002858, 0.000003974, 0.000000645, 0.000000975, 0.000003456, 0.000000784, 0.000002293, 0.000003590, 0, 0, 0, 1, 0.000000000
1649856231.242218971, 0.000001291, 0.000001394, 0.000003993, 0.000001027, 0.000002236, 0.000003171, 0.000001241, 0.000001381, 0.000003974, 0.000001026, 0.000002142, 0.000003129, 0, 0, 1, 0, 1.000000000
1649856231.267217398, 0.000001928, 0.000002012, 0.000004504, 0.000001540, 0.000002881, 0.000003678, 0.000001849, 0.000001990, 0.000004480, 0.000001539, 0.000002755, 0.000003630, 0, 0, 0, 1, 0.000000000
1649856231.292216063, 0.000002036, 0.000002385, 0.000004557, 0.000002140, 0.000003446, 0.000004317, 0.000001822, 0.000002242, 0.000004180, 0.000001200, 0.000002737, 0.000003430, 1, 0, 0, 0, 16.000000000
1649856231.317214489, 0.000000770, 0.000001099, 0.000003793, 0.000001239, 0.000003065, 0.000004010, 0.000000688, 0.000001043, 0.000003521, 0.000000712, 0.000002327, 0.000003669, 0, 0, 0, 1, 0.000000000
1649856231.342212915, 0.000001342, 0.000001406, 0.000003930, 0.000000935, 0.000002144, 0.000003263, 0.000001292, 0.000001395, 0.000003917, 0.000000934, 0.000002081, 0.000003223, 0, 0, 1, 0, 1.000000000
1649856231.367211342, 0.000001966, 0.000002027, 0.000004411, 0.000001407, 0.000002799, 0.000003792, 0.000001891, 0.000002008, 0.000004394, 0.000001406, 0.000002720, 0.000003738, 0, 0, 0, 1, 0.000000000
1649856231.392209768, 0.000002097, 0.000002381, 0.000004495, 0.000001982, 0.000003445, 0.000004354, 0.000001866, 0.000002229, 0.000004179, 0.000001167, 0.000002562, 0.000003487, 1, 0, 0, 0, 17.000000000
1649856231.417208195, 0.000000827, 0.000001148, 0.000003941, 0.000001206, 0.000002946, 0.000004017, 0.000000747, 0.000001080, 0.000003695, 0.000000727, 0.000002225, 0.000003535, 0, 0, 0, 1, 0.000000000
1649856231.442206621, 0.000001359, 0.000001475, 0.000004082, 0.000000953, 0.000002012, 0.000003275, 0.000000949, 0.000001380, 0.000003599, 0.000000438, 0.000001610, 0.000002452, 0, 0, 1, 0, 2.000000000
1649856231.467205048, 0.000001610, 0.000001981, 0.000004093, 0.000000714, 0.000002202, 0.000002849, 0.000001392, 0.000001829, 0.000003781, 0.000000569, 0.000002136, 0.000002446, 0, 0, 0, 1, 0.000000000
1649856231.492203474, 0.000001810, 0.000002293, 0.000003719, 0.000000854, 0.000002833, 0.000003080, 0.000001644, 0.000002150, 0.000003422, 0.000000676, 0.000002661, 0.000002786, 0, 1, 0, 0, 0.000000000
1649856231.517201900, 0.000000840, 0.000001135, 0.000003428, 0.000000807, 0.000003024, 0.000003446, 0.000000852, 0.000001100, 0.000003135, 0.000000511, 0.000002731, 0.000003272, 0, 0, 0, 1, 0.000000000
1649856231.542200565, 0.000001270, 0.000001522, 0.000003631, 0.000000750, 0.000002939, 0.000003611, 0.000001074, 0.000001461, 0.000003431, 0.000000520, 0.000002770, 0.000003324, 0, 0, 0, 1, 0.000000000
1649856231.567198992, 0.000001716, 0.000001989, 0.000004075, 0.000000939, 0.000003371, 0.000004320, 0.000001502, 0.000001860, 0.000003949, 0.000000709, 0.000003044, 0.000004148, 0, 0, 0, 1, 0.000000000
1649856231.592197418, 0.000001887, 0.000002370, 0.000003367, 0.000001092, 0.000003567, 0.000004992, 0.000001626, 0.000002058, 0.000002802, 0.000000541, 0.000001931, 0.000002468, 1, 0, 0, 0, 16.000000000
1649856231.617195845, 0.000000794, 0.000001010, 0.000002816, 0.000000837, 0.000002242, 0.000002784, 0.000000670, 0.000000957, 0.000002591, 0.000000361, 0.000001626, 0.000002372, 0, 0, 0, 1, 0.000000000
1649856231.642194271, 0.000001249, 0.000001382, 0.000003022, 0.000000612, 0.000001765, 0.000002280, 0.000000993, 0.000001067, 0.000002673, 0.000000582, 0.000001682, 0.000002192, 0, 0, 1, 0, 2.000000000
1649856231.667192698, 0.000001640, 0.000001668, 0.000003260, 0.000001017, 0.000002293, 0.000002880, 0.000001202, 0.000001309, 0.000003068, 0.000000989, 0.000002214, 0.000002832, 0, 0, 0, 1, 0.000000000
1649856231.692191124, 0.000001637, 0.000001771, 0.000003523, 0.000001570, 0.000003006, 0.000003392, 0.000001430, 0.000001674, 0.000003242, 0.000000825, 0.000002119, 0.000002964, 1, 0, 0, 0, 16.000000000
1649856231.717189550, 0.000000653, 0.000000940, 0.000002844, 0.000000949, 0.000002321, 0.000003688, 0.000000604, 0.000000877, 0.000002681, 0.000000554, 0.000001730, 0.000003350, 0, 0, 0, 1, 0.000000000
1649856231.742187977, 0.000001221, 0.000001260, 0.000003117, 0.000000767, 0.000001944, 0.000002604, 0.000001108, 0.000001189, 0.000002921, 0.000000555, 0.000001592, 0.000002286, 0, 0, 0, 1, 0.000000000
1649856231.767186403, 0.000001740, 0.000001787, 0.000003467, 0.000000839, 0.000002061, 0.000002912, 0.000001589, 0.000001726, 0.000003255, 0.000000650, 0.000001709, 0.000002628, 0, 0, 0, 1, 0.000000000
1649856231.792184830, 0.000001936, 0.000002125, 0.000003670, 0.000000902, 0.000002198, 0.000003136, 0.000001342, 0.000001765, 0.000003077, 0.000000364, 0.000001822, 0.000002201, 0, 0, 1, 0, 2.000000000
1649856231.817183495, 0.000000680, 0.000000913, 0.000002863, 0.000000537, 0.000002079, 0.000002415, 0.000000634, 0.000000868, 0.000002487, 0.000000311, 0.000001762, 0.000002335, 0, 0, 0, 1, 0.000000000
1649856231.842181921, 0.000001120, 0.000001284, 0.000002982, 0.000000502, 0.000002195, 0.000002431, 0.000000914, 0.000001094, 0.000002708, 0.000000346, 0.000001959, 0.000002378, 0, 1, 0, 0, 0.000000000
1649856231.867180109, 0.000001538, 0.000001673, 0.000003332, 0.000000645, 0.000002531, 0.000003274, 0.000001278, 0.000001418, 0.000003131, 0.000000476, 0.000002250, 0.000003258, 0, 0, 0, 1, 0.000000000
1649856231.892178774, 0.000001724, 0.000001910, 0.000003003, 0.000000774, 0.000002857, 0.000004136, 0.000001488, 0.000001864, 0.000002907, 0.000000920, 0.000002468, 0.000003888, 0, 0, 1, 0, 1.000000000
1649856231.917177200, 0.000000847, 0.000000882, 0.000002636, 0.000001004, 0.000002962, 0.000004042, 0.000000838, 0.000000891, 0.000002529, 0.000001143, 0.000002616, 0.000003578, 0, 0, 0, 1, 0.000000000
1649856231.942175627, 0.000001080, 0.000001494, 0.000003089, 0.000001084, 0.000003038, 0.000003771, 0.000000776, 0.000001492, 0.000003012, 0.000001077, 0.000002776, 0.000003453, 0, 1, 0, 0, 0.000000000
1649856231.967174053, 0.000001401, 0.000001993, 0.000003657, 0.000001405, 0.000003320, 0.000004500, 0.000001114, 0.000001953, 0.000003607, 0.000001375, 0.000002999, 0.000004349, 0, 0, 0, 1, 0.000000000
1649856231.992172480, 0.000001615, 0.000002406, 0.000003235, 0.000001598, 0.000003310, 0.000005227, 0.000001547, 0.000002335, 0.000003166, 0.000001351, 0.000003104, 0.000005140, 0, 0, 1, 0, 1.000000000
1649856232.017170906, 0.000000874, 0.000000995, 0.000002789, 0.000001136, 0.000003476, 0.000004727, 0.000000862, 0.000000998, 0.000002730, -0.000000175, 0.000003277, 0.000005764, 0, 0, 0, 1, 0.000000000
1649856232.042169333, 0.000001199, 0.000001549, 0.000003320, 0.000000213, 0.000003647, 0.000005340, 0.000001063, 0.000001455, 0.000003293, -0.000001265, 0.000003516, 0.000006681, 0, 0, 0, 1, 0.000000000
1649856232.067167759, 0.000001691, 0.000001964, 0.000003933, -0.000001208, 0.000004145, 0.000008563, 0.000001486, 0.000001812, 0.000003925, -0.000003717, 0.000004139, 0.000010615, 0, 0, 0, 1, 0.000000000
1649856232.092166424, 0.000001768, 0.000002275, 0.000003728, -0.000002290, 0.000004651, 0.000009651, 0.000001465, 0.000002164, 0.000002822, 0.000000238, 0.000002028, 0.000003542, 1, 0, 0, 0, 16.000000000
1649856232.117164612, 0.000000720, 0.000000936, 0.000002654, 0.000000907, 0.000002124, 0.000004402, 0.000000608, 0.000000893, 0.000002430, 0.000000432, 0.000001517, 0.000003631, 0, 0, 0, 1, 0.000000000
1649856232.142163038, 0.000001267, 0.000001396, 0.000002921, 0.000000758, 0.000001821, 0.000002573, 0.000001085, 0.000001294, 0.000002609, 0.000000646, 0.000001649, 0.000002322, 1, 0, 0, 0, 20.000000000
1649856232.167161703, 0.000001820, 0.000001991, 0.000003269, 0.000001095, 0.000002186, 0.000003218, 0.000001557, 0.000001868, 0.000002947, 0.000000935, 0.000001954, 0.000002897, 0, 0, 0, 1, 0.000000000
1649856232.192159891, 0.000001975, 0.000002301, 0.000003560, 0.000001375, 0.000002610, 0.000003474, 0.000000198, 0.000001070, 0.000002689, 0.000000364, 0.000001442, 0.000002132, 0, 0, 1, 0, 4.000000000
1649856232.217158318, 0.000000514, 0.000000676, 0.000002408, 0.000000516, 0.000001890, 0.000002573, 0.000000038, 0.000000331, 0.000002054, 0.000000170, 0.000001726, 0.000002295, 0, 0, 0, 1, 0.000000000
1649856232.242156982, 0.000000733, 0.000001046, 0.000002385, 0.000000308, 0.000002150, 0.000002763, -0.000000008, 0.000000489, 0.000002103, 0.000000151, 0.000002102, 0.000002485, 0, 1, 0, 0, 0.000000000
1649856232.267155409, 0.000000714, 0.000001179, 0.000002818, 0.000000332, 0.000002861, 0.000003415, -0.000000056, 0.000000525, 0.000002553, 0.000000176, 0.000002668, 0.000003204, 0, 0, 0, 1, 0.000000000
1649856232.292153835, 0.000000643, 0.000001215, 0.000002828, 0.000000379, 0.000003047, 0.000004079, 0.000000352, 0.000001207, 0.000002483, 0.000000532, 0.000002432, 0.000003808, 0, 0, 1, 0, 2.000000000
1649856232.317152262, 0.000000579, 0.000000644, 0.000002177, 0.000000791, 0.000002837, 0.000004055, 0.000000482, 0.000000664, 0.000002005, 0.000000972, 0.000002275, 0.000003573, 0, 0, 0, 1, 0.000000000
1649856232.342150688, 0.000000968, 0.000001344, 0.000002554, 0.000001068, 0.000002729, 0.000003831, 0.000000749, 0.000001309, 0.000002424, 0.000000784, 0.000002366, 0.000003782, 0, 0, 1, 0, 2.000000000
1649856232.367149115, 0.000001451, 0.000001914, 0.000003113, 0.000001174, 0.000002910, 0.000004963, 0.000001225, 0.000001862, 0.000002964, 0.000000924, 0.000002408, 0.000004969, 0, 0, 0, 1, 0.000000000
1649856232.392147541, 0.000001702, 0.000002294, 0.000002977, 0.000001253, 0.000002786, 0.000005525, 0.000001450, 0.000001991, 0.000002142, 0.000000539, 0.000001490, 0.000002380, 1, 0, 0, 0, 18.000000000
1649856232.417145967, 0.000000605, 0.000000834, 0.000002019, 0.000000723, 0.000001799, 0.000002644, 0.000000496, 0.000000803, 0.000001777, 0.000000303, 0.000001210, 0.000002232, 0, 0, 0, 1, 0.000000000
1649856232.442144394, 0.000001158, 0.000001251, 0.000002328, 0.000000518, 0.000001551, 0.000002009, 0.000000172, 0.000000742, 0.000001567, 0.000000235, 0.000000981, 0.000001291, 0, 0, 1, 0, 3.000000000
1649856232.467142820, 0.000000859, 0.000001401, 0.000002253, 0.000000436, 0.000001482, 0.000001852, 0.000000125, 0.000000802, 0.000001864, 0.000000268, 0.000001331, 0.000001662, 0, 0, 0, 1, 0.000000000
1649856232.492141247, 0.000000759, 0.000001369, 0.000002377, 0.000000461, 0.000001883, 0.000002391, 0.000000692, 0.000001284, 0.000002092, 0.000000315, 0.000000868, 0.000001688, 1, 0, 0, 0, 20.000000000
1649856232.517139912, 0.000000491, 0.000000617, 0.000001862, 0.000000570, 0.000001207, 0.000001977, 0.000000441, 0.000000592, 0.000001720, 0.000000380, 0.000000765, 0.000001518, 0, 0, 0, 1, 0.000000000
1649856232.542138338, 0.000001108, 0.000001140, 0.000002185, 0.000000615, 0.000001136, 0.000001607, 0.000001061, 0.000001067, 0.000002012, 0.000000410, 0.000000925, 0.000001334, 0, 0, 0, 1, 0.000000000
1649856232.567136765, 0.000001698, 0.000001736, 0.000002673, 0.000000682, 0.000001396, 0.000001941, 0.000001626, 0.000001664, 0.000002494, 0.000000476, 0.000001130, 0.000001830, 0, 0, 0, 1, 0.000000000
1649856232.592135191, 0.000001952, 0.000002106, 0.000003058, 0.000000744, 0.000001622, 0.000002513, 0.000001301, 0.000001750, 0.000002305, 0.000000309, 0.000001184, 0.000001966, 0, 0, 1, 0, 2.000000000
1649856232.617133617, 0.000000558, 0.000000854, 0.000002078, 0.000000480, 0.000001515, 0.000002222, 0.000000572, 0.000000828, 0.000001639, 0.000000242, 0.000001248, 0.000002191, 0, 0, 0, 1, 0.000000000
1649856232.642132044, 0.000001112, 0.000001226, 0.000002261, 0.000000443, 0.000001784, 0.000002261, 0.000000881, 0.000001068, 0.000001978, 0.000000286, 0.000001541, 0.000002283, 0, 0, 0, 1, 0.000000000
1649856232.667130470, 0.000001539, 0.000001667, 0.000002652, 0.000000551, 0.000002138, 0.000003212, 0.000001306, 0.000001377, 0.000002483, 0.000000394, 0.000001893, 0.000003234, 0, 0, 0, 1, 0.000000000
1649856232.692128897, 0.000001715, 0.000001959, 0.000002392, 0.000000652, 0.000002461, 0.000004143, 0.000001257, 0.000001786, 0.000002221, 0.000000761, 0.000002130, 0.000003729, 0, 0, 1, 0, 3.000000000
1649856232.717127323, 0.000000642, 0.000000819, 0.000002000, 0.000000880, 0.000002545, 0.000003808, 0.000000586, 0.000000683, 0.000001837, 0.000000964, 0.000002142, 0.000003233, 0, 0, 0, 1, 0.000000000
1649856232.742125750, 0.000001012, 0.000001255, 0.000002481, 0.000000983, 0.000002617, 0.000003557, 0.000000598, 0.000000782, 0.000001974, 0.000000625, 0.000002466, 0.000003607, 0, 0, 1, 0, 4.000000000
1649856232.767124176, 0.000001249, 0.000001380, 0.000002618, 0.000000904, 0.000003063, 0.000004753, 0.000000674, 0.000000879, 0.000002231, 0.000000562, 0.000002812, 0.000004764, 0, 0, 0, 1, 0.000000000
1649856232.792122841, 0.000001187, 0.000001433, 0.000002550, 0.000000809, 0.000003186, 0.000005401, 0.000001121, 0.000001309, 0.000001984, 0.000000462, 0.000001431, 0.000001729, 1, 0, 0, 0, 19.000000000
1649856232.817121267, 0.000000522, 0.000000725, 0.000001844, 0.000000671, 0.000001694, 0.000002021, 0.000000458, 0.000000700, 0.000001670, 0.000000281, 0.000001040, 0.000001600, 0, 0, 0, 1, 0.000000000
1649856232.842119694, 0.000001093, 0.000001169, 0.000002192, 0.000000494, 0.000001327, 0.000001656, 0.000001062, 0.000001137, 0.000001986, 0.000000281, 0.000000992, 0.000001535, 0, 0, 0, 1, 0.000000000
1649856232.867118120, 0.000001700, 0.000001750, 0.000002594, 0.000000568, 0.000001412, 0.000002175, 0.000001646, 0.000001717, 0.000002385, 0.000000340, 0.000001099, 0.000002093, 0, 0, 0, 1, 0.000000000
1649856232.892116547, 0.000001893, 0.000001987, 0.000002909, 0.000000679, 0.000001578, 0.000002715, 0.000001640, 0.000001907, 0.000002785, 0.000000669, 0.000001424, 0.000002342, 1, 0, 0, 0, 20.000000000
1649856232.917114973, 0.000000494, 0.000000803, 0.000002176, 0.000000834, 0.000001579, 0.000002977, 0.000000468, 0.000000719, 0.000002064, 0.000000815, 0.000001389, 0.000002592, 0, 0, 0, 1, 0.000000000
1649856232.942113400, 0.000001099, 0.000001147, 0.000002618, 0.000001052, 0.000001654, 0.000002471, 0.000000835, 0.000001025, 0.000002448, 0.000000964, 0.000001486, 0.000002252, 0, 0, 0, 1, 0.000000000
1649856232.967111826, 0.000001460, 0.000001627, 0.000003057, 0.000001348, 0.000001936, 0.000002829, 0.000001046, 0.000001512, 0.000002854, 0.000001210, 0.000001773, 0.000002597, 0, 0, 0, 1, 0.000000000
1649856232.992110252, 0.000001527, 0.000001979, 0.000003333, 0.000001578, 0.000002120, 0.000003087, 0.000001656, 0.000001913, 0.000003118, 0.000001153, 0.000001727, 0.000002694, 1, 0, 0, 0, 18.000000000
1649856233.017108679, 0.000000549, 0.000000841, 0.000002362, 0.000001002, 0.000001788, 0.000003147, 0.000000485, 0.000000850, 0.000002207, 0.000000472, 0.000001421, 0.000002777, 0, 0, 0, 1, 0.000000000
1649856233.042107105, 0.000001112, 0.000001293, 0.000002749, 0.000000679, 0.000001593, 0.000002638, 0.000000852, 0.000001137, 0.000002422, 0.000000405, 0.000001328, 0.000001772, 0, 0, 1, 0, 2.000000000
1649856233.067105770, 0.000001482, 0.000001736, 0.000003027, 0.000000692, 0.000001890, 0.000002249, 0.000001278, 0.000001617, 0.000002837, 0.000000572, 0.000001791, 0.000001931, 0, 0, 0, 1, 0.000000000
1649856233.092104197, 0.000001696, 0.000001986, 0.000002967, 0.000000880, 0.000002432, 0.000002549, 0.000001397, 0.000001845, 0.000002552, 0.000000421, 0.000001713, 0.000002102, 1, 0, 0, 0, 16.000000000
1649856233.117102623, 0.000000659, 0.000000983, 0.000002312, 0.000000663, 0.000001923, 0.000002501, 0.000000605, 0.000000918, 0.000002119, 0.000000399, 0.000001468, 0.000002295, 0, 0, 0, 1, 0.000000000
1649856233.142101049, 0.000001208, 0.000001294, 0.000002606, 0.000000646, 0.000001804, 0.000002138, 0.000000201, 0.000000745, 0.000001925, 0.000000280, 0.000001175, 0.000001578, 0, 0, 1, 0, 2.000000000
1649856233.167099476, 0.000000829, 0.000001340, 0.000002552, 0.000000488, 0.000001636, 0.000002178, 0.000000142, 0.000000761, 0.000002223, 0.000000282, 0.000001450, 0.000002015, 0, 0, 0, 1, 0.000000000
1649856233.192097902, 0.000000721, 0.000001274, 0.000002662, 0.000000461, 0.000001935, 0.000002773, 0.000000186, 0.000000817, 0.000002430, 0.000000374, 0.000001774, 0.000002571, 0, 0, 1, 0, 2.000000000
1649856233.217096329, 0.000000585, 0.000000814, 0.000002470, 0.000000565, 0.000002297, 0.000003139, 0.000000178, 0.000000559, 0.000002310, 0.000000421, 0.000002073, 0.000003025, 0, 0, 0, 1, 0.000000000
1649856233.242094755, 0.000000742, 0.000001167, 0.000002618, 0.000000571, 0.000002636, 0.000003344, 0.000000219, 0.000000769, 0.000002384, 0.000000389, 0.000002330, 0.000003200, 0, 0, 1, 0, 2.000000000
1649856233.267093182, 0.000000845, 0.000001357, 0.000002979, 0.000000612, 0.000002974, 0.000004297, 0.000000301, 0.000000886, 0.000002763, 0.000000438, 0.000002582, 0.000004217, 0, 0, 0, 1, 0.000000000
1649856233.292091608, 0.000000988, 0.000001505, 0.000003053, 0.000000649, 0.000002917, 0.000005118, 0.000000941, 0.000001380, 0.000002344, 0.000000401, 0.000001171, 0.000002119, 1, 0, 0, 0, 17.000000000
1649856233.317090034, 0.000000924, 0.000000993, 0.000002588, 0.000000623, 0.000001492, 0.000002503, 0.000000863, 0.000000973, 0.000002286, 0.000000344, 0.000000960, 0.000001854, 0, 0, 0, 1, 0.000000000
1649856233.342088699, 0.000001454, 0.000001632, 0.000002736, 0.000000557, 0.000001308, 0.000001790, 0.000000188, 0.000000873, 0.000002148, 0.000000241, 0.000000862, 0.000001543, 0, 0, 1, 0, 2.000000000
1649856233.367087126, 0.000000925, 0.000001574, 0.000002882, 0.000000455, 0.000001310, 0.000002141, 0.000000136, 0.000000834, 0.000002479, 0.000000267, 0.000001187, 0.000001958, 0, 0, 0, 1, 0.000000000
1649856233.392085314, 0.000000810, 0.000001431, 0.000002969, 0.000000471, 0.000001711, 0.000002719, 0.000000189, 0.000000865, 0.000002751, 0.000000384, 0.000001628, 0.000002526, 0, 0, 1, 0, 2.000000000
1649856233.417083979, 0.000000635, 0.000000835, 0.000002952, 0.000000610, 0.000002219, 0.000003157, 0.000000181, 0.000000547, 0.000002786, 0.000000479, 0.000002087, 0.000003003, 0, 0, 0, 1, 0.000000000
1649856233.442082405, 0.000000826, 0.000001247, 0.000003025, 0.000000641, 0.000002674, 0.000003363, 0.000000781, 0.000001151, 0.000002376, 0.000000392, 0.000001151, 0.000001622, 1, 0, 0, 0, 19.000000000
1649856233.467080832, 0.000001495, 0.000001811, 0.000003090, 0.000000673, 0.000001604, 0.000002194, 0.000001402, 0.000001727, 0.000002778, 0.000000464, 0.000001143, 0.000001636, 0, 0, 0, 1, 0.000000000
